11216,2002,2002,26023,0,24902,17,0,19105,10444,8529,8190,1941,8734,2453,-999999,4811,7277,4973
11216,2003,2003,26664,0,24966,17,0,19039,9586,9350,8078,1950,8755,2804,0,3746,7324,5500
11216,2004,2004,27506,0,25074,14,0,19458,8728,10645,8505,1960,8741,3096,-999999,3956,7440,5609
11216,2005,2005,28208,0,24875,12,0,19990,7651,12339,9290,1980,8436,3443,-999999,4733,7405,5535
11216,2006,2006,29805,0,25453,14,0,21132,7281,13851,10484,2094,8293,3771,-999999,5233,7648,5724
11216,2007,2007,29031,0,24112,20,0,24489,8722,12456,13548,2286,8265,4434,-999999,6004,8107,6478
11216,2008,2008,32356,0,25885,16,0,23030,6461,12488,12618,2241,7834,4513,-999999,6080,7995,6158
11216,2009,2009,32695,0,26240,20,0,23151,5679,12635,12686,2311,7793,4707,-999999,6022,8170,6213
11216,2010,2010,33409,0,26389,21,0,24315,5139,13498,13601,2457,7874,5182,-999999,6429,8672,6353
11217,2000,2000,49822,0,49822,82,0,15623,11862,3521,10000,2575,2820,3301,-999999,5007,6207,3206
11217,2001,2001,50342,0,48971,84,0,15795,11442,4142,10054,2679,2788,3634,-999999,4921,6416,3236
11217,2002,2002,50130,0,47971,84,0,15792,10904,4679,9998,2744,2778,3812,-999999,4784,6409,3318
11217,2003,2003,51630,0,48343,84,0,15936,10324,5448,10078,2862,2740,4051,0,3535,7266,3561
11217,2004,2004,57301,0,52234,85,0,16131,9550,6444,10317,2893,2626,4209,-999999,3497,7358,3614
11217,2005,2005,62939,0,55502,86,0,16132,7980,8152,10340,2962,2533,4296,-999999,4163,6962,3449
11217,2006,2006,71521,0,61077,88,0,16450,7104,9346,10593,3043,2513,4302,-999999,4202,7047,3471
11217,2007,2007,74797,0,62124,90,0,18572,7795,7400,12321,3312,2574,4565,-999999,4400,7530,3872
11217,2008,2008,79234,0,63387,92,0,17521,5780,7663,11286,3399,2497,4607,-999999,4318,7716,3568
11217,2009,2009,75392,0,60507,93,0,17496,4999,7934,11288,3499,2355,4590,-999999,4155,7814,3566
11217,2010,2010,82460,0,65134,93,0,17835,3572,9236,11462,3593,2395,4643,-999999,4194,7904,3714
11218,2000,2000,33379,0,33379,49,0,27053,22953,3924,12872,8722,5031,5253,-999999,6972,9434,7024
11218,2001,2001,34295,0,33361,52,0,27082,22237,4716,12801,8939,4904,5685,-999999,6794,9377,7284
11218,2002,2002,31744,0,30377,41,0,26839,21459,5232,12647,8990,4797,5858,-999999,6609,9151,7478
11218,2003,2003,34709,0,32499,50,0,26780,20732,5934,12581,9086,4706,6234,0,5230,9094,8396
11218,2004,2004,36208,0,33006,48,0,27241,19884,7249,12929,9233,4706,6723,-999999,5407,9159,8524
11218,2005,2005,37877,0,33401,46,0,27374,16666,10708,13320,9217,4458,7020,-999999,6191,9055,8320
11218,2006,2006,39822,0,34007,47,0,29020,16077,12943,14583,9613,4424,7280,-999999,6498,9421,8462
11218,2007,2007,40331,0,33498,54,0,31550,16763,11921,16389,10194,4452,7837,-999999,6998,9803,8950
11218,2008,2008,43663,0,34930,53,0,29900,13589,12779,14894,10080,4460,7917,-999999,6911,9754,8708
11218,2009,2009,42630,0,34213,55,0,29695,11783,13947,14459,10278,4494,8023,-999999,6457,10096,8663
11218,2010,2010,43787,0,34587,55,0,30368,8616,17059,14745,10561,4602,8186,-999999,6652,10427,8695
11219,2000,2000,32442,0,32442,45,0,25088,22526,2457,9969,11775,3006,4423,-999999,7420,7338,5920
11219,2001,2001,33449,0,32538,48,0,25115,22003,3014,9573,12212,2977,4600,-999999,7225,7342,6221
11219,2002,2002,32693,0,31285,45,0,24915,21485,3359,9322,12184,3083,4766,-999999,6953,7389,6434
11219,2003,2003,31163,0,29179,35,0,24983,20875,4035,9343,12224,3090,5088,0,5802,7624,7118
11219,2004,2004,34041,0,31031,39,0,25329,20251,5011,9483,12347,3168,5364,-999999,5946,7803,7255
11219,2005,2005,37964,0,33478,47,0,25584,17401,8183,9798,12351,3094,5604,-999999,6727,7744,7167
11219,2006,2006,38626,0,32985,43,0,27229,16535,10694,10794,12836,3269,5783,-999999,7215,8043,7408
11219,2007,2007,36162,0,30035,42,0,30357,17584,11232,12539,14002,3441,6281,-999999,7720,8449,7895
11219,2008,2008,35122,0,28098,24,0,28533,14260,12293,10937,13767,3486,6434,-999999,7508,8621,7673
11219,2009,2009,32454,0,26047,20,0,28457,12391,14008,10320,14231,3559,6704,0,7505,8933,7521
11219,2010,2010,31831,0,25143,18,0,29218,8232,18527,10445,14751,3691,6794,0,7755,9297,7545
11220,2000,2000,25508,0,25508,17,0,32938,27675,5080,14078,11176,7164,5291,-999999,8999,12094,7970
11220,2001,2001,25412,0,24720,14,0,33292,27012,6117,14269,11360,7152,5874,-999999,8669,12335,8436
11220,2002,2002,25348,0,24256,15,0,33160,26175,6835,14124,11340,7229,6129,-999999,8283,12328,8764
11220,2003,2003,25176,0,23573,13,0,33895,25991,7768,14516,11539,7379,7033,0,6745,12819,9871
11220,2004,2004,25259,0,23026,9,0,35008,25805,9075,15460,11614,7465,7583,-999999,7269,13071,10212
11220,2005,2005,25701,0,22664,8,0,35756,21977,13779,16395,11512,7377,8140,-999999,8667,13026,9984
11220,2006,2006,26251,0,22418,8,0,38335,21403,16932,17927,12312,7606,8776,-999999,9394,13619,10635
11220,2007,2007,24709,0,20522,10,0,42959,22290,18300,21039,13283,7965,9434,-999999,10122,14236,11707
11220,2008,2008,26358,0,21086,6,0,41925,18611,20542,19673,13510,8218,9911,-999999,10449,14681,11609
11220,2009,2009,25469,0,20441,7,0,42697,16201,23582,19022,14705,8425,10847,-999999,10442,15326,11961
11220,2010,2010,25649,0,20260,9,0,45030,10671,30667,19934,15865,8666,11117,-999999,11148,16117,12368
11221,2000,2000,22799,0,22799,10,0,24128,14898,9101,8939,2925,11940,2300,-999999,6983,9546,5720
11221,2001,2001,23869,0,23219,10,0,24800,14082,10591,9141,3008,12314,2766,-999999,7036,9875,5960
11221,2002,2002,24614,0,23554,13,0,25027,13194,11709,8931,3066,12696,3235,-999999,6912,10068,6106
11221,2003,2003,25129,0,23529,13,0,24992,11976,12929,8766,3118,12794,3661,0,5493,9928,7028
11221,2004,2004,25679,0,23408,10,0,25311,10755,14455,9195,3134,12662,3915,-999999,5735,9852,7130
11221,2005,2005,26130,0,23042,8,0,26118,9123,16995,10169,3127,12515,4293,-999999,6811,9868,7060
11221,2006,2006,26751,0,22845,8,0,27702,8633,19069,11285,3264,12815,4824,-999999,7363,10084,7527
11221,2007,2007,24949,0,20722,10,0,32844,11103,18431,15737,3509,13110,5243,-999999,8208,10866,8693
11221,2008,2008,28328,0,22662,8,0,30695,7616,19060,14014,3429,12846,5386,0,8340,10752,8401
11221,2009,2009,29902,0,23998,13,0,30302,6632,18986,13689,3470,12736,5679,0,7911,10804,8442
11221,2010,2010,28980,0,22891,12,0,31938,6224,19989,15064,3581,12880,6072,-999999,8512,11346,8744
11222,2000,2000,29748,0,29748,33,0,18323,16127,1960,10212,5498,2404,3949,-999999,5130,5839,4645
11222,2001,2001,30483,0,29653,34,0,18231,15551,2463,10238,5425,2338,4063,-999999,5194,5678,4699
11222,2002,2002,30204,0,28903,34,0,18130,15091,2809,10345,5279,2294,4273,-999999,5256,5562,4729
11222,2003,2003,30461,0,28522,31,0,18381,14565,3609,10744,5202,2210,4548,0,4273,6137,4982
11222,2004,2004,32580,0,29699,33,0,18393,13726,4479,10980,5089,2080,4666,-999999,4392,6259,4863
11222,2005,2005,34603,0,30514,33,0,18574,11839,6735,11475,4924,1926,5006,-999999,5321,6008,4663
11222,2006,2006,37585,0,32096,39,0,19192,10883,8309,12166,4908,1850,5227,-999999,5605,6365,4554
11222,2007,2007,39017,0,32406,51,0,20865,10890,6636,13746,4947,1860,5513,-999999,5944,6819,4616
11222,2008,2008,42339,0,33871,49,0,20381,8785,7423,13448,4780,1830,5654,-999999,5905,7333,4343
11222,2009,2009,42045,0,33744,53,0,20480,7739,7944,13724,4710,1731,5766,-999999,5845,7856,4101
11222,2010,2010,44696,0,35305,57,0,21180,5410,10320,14398,4723,1698,6024,-999999,5911,8547,4053
11223,2000,2000,43571,0,43571,75,0,27251,24454,2661,12298,10681,3855,3830,-999999,7077,8179,7037
11223,2001,2001,45502,0,44263,78,0,27320,23804,3407,12255,10800,3871,4010,-999999,6947,8256,7249
11223,2002,2002,49112,0,46997,83,0,27001,22937,3964,11893,10720,4022,4223,-999999,6754,8055,7442
11223,2003,2003,49519,0,46366,82,0,26712,22119,4502,11740,10616,3970,4535,0,5418,8078,7967
11223,2004,2004,53384,0,48664,82,0,26755,21181,5500,11707,10633,4027,4766,-999999,5454,8011,8065
11223,2005,2005,54666,0,48206,80,0,26781,17180,9601,11914,10540,3913,4825,-999999,6072,7836,8059
11223,2006,2006,56277,0,48059,78,0,28915,16433,12482,13327,11177,3996,5050,-999999,6403,7824,8368
11223,2007,2007,53314,0,44281,77,0,31946,17295,13071,15498,11666,4242,5514,-999999,6935,8157,8988
11223,2008,2008,52196,0,41757,73,0,29499,13515,13927,13635,11243,4145,5602,-999999,6850,8067,8627
11223,2009,2009,53400,0,42857,78,0,29113,11892,14929,13091,11249,4273,5717,-999999,6550,8127,8612
11223,2010,2010,50440,0,39842,71,0,29764,7778,19102,13497,11354,4428,5761,-999999,6729,8435,8682
11224,2000,2000,29995,0,29995,34,0,17562,14165,3302,7776,4378,5125,2285,-999999,3961,5112,4981
11224,2001,2001,30142,0,29321,33,0,17640,13694,3868,7755,4391,5198,2507,-999999,3841,5147,5143
11224,2002,2002,29680,0,28402,32,0,17768,13347,4359,7685,4382,5410,2676,-999999,3682,5211,5315
11224,2003,2003,30229,0,28304,30,0,17594,12727,4813,7493,4326,5492,2897,0,2921,4925,5823
11224,2004,2004,30890,0,28159,26,0,17726,12257,5424,7732,4367,5344,3081,-999999,3064,4786,5901
11224,2005,2005,32280,0,28466,24,0,17972,9853,8119,8140,4321,5191,3260,-999999,3488,4782,5997
11224,2006,2006,29508,0,25199,13,0,20768,10911,9857,10171,5025,5260,3370,-999999,3572,4754,6234
11224,2007,2007,28922,0,24022,19,0,22809,11846,9842,12132,5036,5233,3613,-999999,3883,4865,6622
11224,2008,2008,34497,0,27598,22,0,19517,7708,10441,9606,4471,5071,3550,-999999,3780,4688,6084
11224,2009,2009,34638,0,27799,27,0,19013,6696,10775,9225,4423,4977,3477,-999999,3633,4580,5931
11224,2010,2010,35510,0,28049,27,0,19087,4730,12453,9330,4401,4977,3581,-999999,3640,4653,5852
11225,2000,2000,27005,0,27005,22,0,25339,18146,7079,10608,3315,10937,2790,-999999,6240,8812,7239
11225,2001,2001,27593,0,26841,21,0,25699,17224,8371,10771,3385,11043,3038,-999999,6238,8852,7476
11225,2002,2002,28360,0,27139,26,0,25277,16014,9141,10350,3410,11055,3146,-999999,5894,8739,7470
11225,2003,2003,29049,0,27199,26,0,25009,14669,10229,10319,3401,10870,3462,0,4535,8453,8056
11225,2004,2004,30312,0,27632,24,0,25112,13445,11577,10511,3400,10781,3649,-999999,4687,8336,8033
11225,2005,2005,31424,0,27711,21,0,25215,11385,13830,11106,3344,10358,3927,-999999,5471,8193,7810
11225,2006,2006,33133,0,28295,23,0,25858,10304,15554,11863,3430,10113,4204,-999999,5660,8320,7842
11225,2007,2007,32981,0,27393,31,0,28837,11473,14392,14472,3741,10138,4702,-999999,6161,8775,8376
11225,2008,2008,35661,0,28529,26,0,27334,9035,14572,13368,3685,9807,4726,-999999,6198,8625,8019
11225,2009,2009,35031,0,28115,28,0,27060,7905,14708,13193,3765,9603,4821,0,5976,8651,7946
11225,2010,2010,36319,0,28688,30,0,27372,6796,15578,13542,3881,9447,5032,-999999,5947,8757,8050
11226,2000,2000,24962,0,24962,15,0,41942,29338,12439,16096,5424,19643,4928,-999999,10844,15104,12196
11226,2001,2001,25750,0,25049,15,0,42277,27643,14477,16264,5531,19747,5279,-999999,10713,15180,12464
11226,2002,2002,26545,0,25402,19,0,41869,25829,15915,15998,5508,19680,5472,-999999,10201,14871,12818
11226,2003,2003,26936,0,25221,18,0,41350,23573,17645,15644,5490,19591,5738,0,7988,14359,13868
11226,2004,2004,28246,0,25748,17,0,41709,21558,20049,16171,5546,19317,6114,-999999,8118,14233,14049
11226,2005,2005,28459,0,25096,13,0,41999,18150,23849,17090,5492,18760,6521,-999999,9410,13932,13717
11226,2006,2006,29406,0,25112,13,0,43075,16384,26691,17975,5649,18742,6756,-999999,9597,13922,14032
11226,2007,2007,28772,0,23897,19,0,47830,17887,25958,21791,6006,19143,7524,-999999,10446,14576,15029
11226,2008,2008,31516,0,25213,14,0,45980,14309,26754,20297,5948,18923,7687,-999999,10475,14544,14498
11226,2009,2009,31573,0,25339,17,0,44887,12522,26842,19256,6131,18678,7719,-999999,9622,14454,14223
11226,2010,2010,31741,0,25072,17,0,46176,10480,28767,20514,6254,18601,8103,-999999,10108,14753,14255
11228,2000,2000,47419,0,47419,80,0,16570,14681,1758,7975,6699,1621,1993,-999999,4084,4953,3916
11228,2001,2001,41630,0,40496,72,0,16341,13960,2257,7686,6700,1706,2131,-999999,3819,4889,4089
11228,2002,2002,45542,0,43581,78,0,16140,13430,2612,7470,6694,1737,2197,-999999,3635,4815,4132
11228,2003,2003,45585,0,42683,77,0,16200,13031,3097,7451,6721,1779,2330,0,2898,4869,4554
11228,2004,2004,47112,0,42946,75,0,16276,12386,3822,7548,6680,1796,2433,-999999,2901,4839,4652
11228,2005,2005,49878,0,43984,74,0,16360,9853,6507,7713,6639,1767,2579,-999999,3346,4774,4614
11228,2006,2006,52079,0,44474,74,0,16932,8781,8151,8034,6812,1825,2670,-999999,3438,4889,4768
11228,2007,2007,52633,0,43715,76,0,18587,9252,8342,9252,7119,1928,2826,-999999,3666,4969,5116
11228,2008,2008,54189,0,43351,75,0,17687,7485,8918,8478,7004,1911,2915,-999999,3535,4891,5155
11228,2009,2009,53210,0,42705,78,0,17473,6599,9441,8136,7059,1974,2856,-999999,3319,4869,5199
11228,2010,2010,54909,0,43372,77,0,17642,4235,11712,8159,7101,2061,2818,-999999,3330,4944,5253
11229,2000,2000,41899,0,41899,72,0,31963,28427,3344,15097,12316,4049,4889,-999999,7866,8873,8804
11229,2001,2001,43091,0,41917,75,0,31679,27388,4141,14671,12341,4174,5078,-999999,7342,8928,9141
11229,2002,2002,42694,0,40856,74,0,31431,26575,4717,14310,12307,4297,5288,-999999,7070,8860,9379
11229,2003,2003,43609,0,40832,73,0,30926,25396,5416,13771,12357,4287,5505,0,5657,8495,10044
11229,2004,2004,44687,0,40736,71,0,31185,24418,6661,13937,12299,4375,5891,-999999,5778,8483,10154
11229,2005,2005,47532,0,41915,71,0,31206,19804,11402,14159,12216,4273,6011,-999999,6483,8369,10088
11229,2006,2006,47763,0,40788,67,0,33455,18853,14602,15597,12911,4364,6141,-999999,6682,8429,10318
11229,2007,2007,47226,0,39224,69,0,36267,19575,14716,17662,13409,4523,6415,-999999,7094,8791,10758
11229,2008,2008,50584,0,40467,70,0,33689,15179,15932,15732,12869,4503,6400,-999999,6978,8592,10435
11229,2009,2009,49185,0,39474,72,0,33219,13353,16976,15207,12879,4537,6436,-999999,6644,8569,10337
11229,2010,2010,50994,0,40280,72,0,33397,9003,20947,15256,12899,4619,6329,-999999,6650,8694,10314
11230,2000,2000,44650,0,44650,76,0,30011,26966,2916,14061,11209,4234,5450,-999999,8137,8674,7739
11230,2001,2001,44604,0,43389,77,0,29743,26123,3514,13697,11366,4217,5724,-999999,7709,8546,8012
11230,2002,2002,44858,0,42926,77,0,29338,25142,4091,13197,11320,4368,5951,-999999,7401,8437,8184
11230,2003,2003,43217,0,40465,73,0,29026,24183,4736,12869,11328,4377,6129,0,6081,8156,8961
11230,2004,2004,48769,0,44457,77,0,29168,23257,5826,13035,11327,4345,6481,-999999,6228,8082,9090
11230,2005,2005,53254,0,46961,78,0,29213,19218,9995,13288,11099,4363,6665,-999999,6874,7987,8972
11230,2006,2006,54293,0,46365,76,0,31890,19292,12598,15273,11779,4359,6953,-999999,7266,8024,9228
11230,2007,2007,54116,0,44947,78,0,34560,19885,12638,17106,12344,4514,7531,-999999,7751,8453,9588
11230,2008,2008,56469,0,45175,78,0,31862,15668,13646,15003,11834,4495,7558,-999999,7624,8411,9179
11230,2009,2009,55743,0,44738,81,0,31104,13706,14538,14162,11809,4574,7395,-999999,7197,8399,9040
11230,2010,2010,57540,0,45450,80,0,31596,9898,18193,14405,11968,4671,7550,-999999,7395,8666,8985
11231,2000,2000,53820,0,53820,85,0,14717,11425,3094,8549,3321,2602,2932,-999999,4453,5898,2837
11231,2001,2001,56182,0,54652,88,0,14776,10884,3698,8602,3319,2630,3055,-999999,4289,6067,2916
11231,2002,2002,52849,0,50573,86,0,14751,10400,4186,8601,3301,2621,3169,-999999,4229,6101,2927
11231,2003,2003,54348,0,50888,86,0,14801,9812,4838,8587,3403,2592,3336,0,3068,6740,3235
11231,2004,2004,58805,0,53605,86,0,15037,9409,5513,8743,3481,2600,3717,-999999,3110,6861,3287
11231,2005,2005,66135,0,58320,88,0,15438,7717,7721,9068,3561,2549,3824,-999999,3774,6775,3199
11231,2006,2006,71294,0,60883,88,0,15826,6809,9017,9349,3665,2558,4089,-999999,3827,6921,3238
11231,2007,2007,74382,0,61779,90,0,17546,7358,7380,10707,3916,2608,4265,-999999,3925,7257,3597
11231,2008,2008,80575,0,64460,92,0,16399,5387,7722,9619,3946,2529,4236,-999999,3713,7263,3454
11231,2009,2009,75281,0,60418,92,0,16150,4583,8038,9335,4060,2456,4260,-999999,3403,7263,3508
11231,2010,2010,84834,0,67009,94,0,16454,3190,9334,9541,4148,2434,4476,-999999,3424,7399,3626
11232,2000,2000,25315,0,25315,16,0,9019,7184,1774,4077,2298,2515,1351,-999999,2620,3399,2114
11232,2001,2001,26204,0,25490,16,1277096352,9139,6940,2145,4058,2363,2572,1539,-999999,2546,3532,2183
11232,2002,2002,26056,0,24934,17,0,9094,6604,2446,4068,2381,2520,1582,-999999,2447,3507,2255
11232,2003,2003,26648,0,24951,17,0,9128,6409,2677,4082,2414,2528,1734,0,2029,3458,2569
11232,2004,2004,27320,0,24904,14,0,9247,6093,3107,4203,2445,2489,1884,-999999,2132,3468,2577
11232,2005,2005,27124,0,23919,10,0,9396,5032,4364,4566,2373,2349,2021,-999999,2552,3394,2477
11232,2006,2006,29167,0,24908,12,0,9881,4764,5117,4947,2385,2420,2215,-999999,2716,3590,2549
11232,2007,2007,29179,0,24235,20,1277088608,11247,5209,4946,5928,2590,2574,2386,-999999,3015,3780,2916
11232,2008,2008,32190,0,25752,16,0,10463,4049,5073,5375,2580,2383,2372,-999999,2899,3755,2675
11232,2009,2009,31103,0,24962,16,0,10643,3488,5648,5405,2704,2403,2535,-999999,2902,3876,2728
11232,2010,2010,31517,0,24895,17,0,11659,2929,6898,6169,2838,2482,2560,-999999,2980,4403,3032
11233,2000,2000,24572,0,24572,14,0,20285,12000,8165,7467,2035,10477,1689,-999999,5404,8075,4865
11233,2001,2001,25552,0,24856,14,0,20987,11407,9484,7705,2056,10920,2057,-999999,5507,8401,5088
11233,2002,2002,26500,0,25359,19,0,21108,10457,10560,7529,2051,11240,2333,-999999,5345,8404,5295
11233,2003,2003,27032,0,25311,18,0,21340,9567,11690,7493,2112,11472,2740,0,4283,8385,6116
11233,2004,2004,27727,0,25275,15,0,21709,8694,12949,7820,2105,11524,3003,-999999,4435,8311,6383
11233,2005,2005,28294,0,24951,13,0,22277,7426,14851,8412,2171,11405,3247,-999999,5236,8351,6334
11233,2006,2006,29209,0,24944,12,0,23331,6845,16486,9298,2188,11538,3549,-999999,5568,8573,6619
11233,2007,2007,27556,0,22887,16,0,27361,8977,15699,12730,2406,11783,3885,-999999,6104,8972,7647
11233,2008,2008,30988,0,24790,13,0,25446,6113,16204,10793,2398,11845,4171,-999999,6152,8819,7439
11233,2009,2009,31346,0,25157,17,0,25575,5465,16303,10545,2528,12074,4412,-999999,5999,8877,7660
11233,2010,2010,31462,0,24852,17,0,26495,4993,16838,11198,2595,12261,4907,-999999,6237,9171,7868
11234,2000,2000,45210,0,45210,77,0,37049,29941,6897,16196,12005,8133,4447,-999999,9050,11121,10165
11234,2001,2001,46869,0,45592,80,0,36918,28379,8358,15907,11861,8424,4521,-999999,8577,11067,10506
11234,2002,2002,47298,0,45261,81,0,36517,26989,9357,15482,11745,8598,4692,-999999,8155,10881,10792
11234,2003,2003,47426,0,44406,79,0,36367,25439,10800,15155,11670,8821,4982,0,6583,10533,11556
11234,2004,2004,49380,0,45014,78,0,36310,23779,12400,15107,11542,8948,5145,-999999,6526,10325,11712
11234,2005,2005,51366,0,45296,76,0,36664,19597,17067,15685,11340,8887,5279,-999999,7382,10219,11779
11234,2006,2006,54051,0,46158,76,0,37774,17378,20396,16645,11373,8997,5461,-999999,7692,10216,11978
11234,2007,2007,52895,0,43933,76,0,41058,17972,20253,18972,11733,9486,5814,-999999,8095,10618,12711
11234,2008,2008,56317,0,45054,78,0,39530,14639,21393,17744,11488,9472,5834,-999999,8055,10442,12367
11234,2009,2009,54221,0,43516,79,0,39004,13194,21984,16994,11499,9675,5943,-999999,7434,10322,12445
11234,2010,2010,54838,0,43316,77,0,39415,9663,25300,17303,11402,9870,6049,-999999,7547,10487,12406
11235,2000,2000,42392,0,42392,73,0,31510,28820,2560,15475,11103,4401,6048,-999999,6686,8649,9301
11235,2001,2001,41425,0,40297,72,1992352160,31834,28619,3093,15425,11355,4523,6532,-999999,6584,8722,9663
11235,2002,2002,39532,0,37830,68,0,31826,28236,3470,15249,11397,4642,6812,-999999,6291,8727,9965
11235,2003,2003,42265,0,39574,71,0,31921,27779,4038,15185,11493,4666,7289,0,5122,8485,10907
11235,2004,2004,43868,0,39989,69,0,32064,27128,4848,15164,11443,4803,7607,-999999,5164,8460,10985
11235,2005,2005,46127,0,40676,68,0,32274,21517,10757,15511,11423,4696,7690,-999999,5803,8430,11051
11235,2006,2006,44171,0,37721,60,0,37129,22648,14481,19019,12647,4793,8062,-999999,6175,8518,11435
11235,2007,2007,44695,0,37122,65,1992344416,38694,22182,14871,20226,12735,4968,8379,-999999,6476,8852,11611
11235,2008,2008,47932,0,38346,65,0,35636,17079,16391,17726,12138,4994,8423,-999999,6390,8861,11219
11235,2009,2009,46608,0,37406,66,0,35332,15129,17831,17259,12152,5069,8385,-999999,6128,8984,11064
11235,2010,2010,48296,0,38148,67,0,35875,9998,22818,17543,12156,5336,8567,-999999,6279,9229,11301
11236,2000,2000,32513,0,32513,45,0,38114,26942,11031,14507,7429,15367,4162,-999999,9557,14120,10348
11236,2001,2001,33234,0,32329,47,0,38780,25830,12824,14594,7336,16012,4445,-999999,9337,14456,10865
11236,2002,2002,33792,0,32337,50,0,38742,24109,14512,14379,7312,16284,4508,-999999,9020,14125,11464
11236,2003,2003,34193,0,32016,48,0,38553,22111,16347,14213,7102,16465,4699,0,6969,13644,12791
11236,2004,2004,35050,0,31951,43,0,38863,20244,18542,14468,6986,16656,4966,-999999,7040,13366,13108
11236,2005,2005,35729,0,31507,38,0,39393,16715,22678,15160,6795,16659,5238,-999999,8177,13303,12980
11236,2006,2006,36636,0,31286,36,0,40546,14902,25644,16094,6797,16859,5454,-999999,8604,13238,13348
